,precio,fecha_constr,lat,lon,reforma
224,950000,1998.0,41.3979388,2.1719197,Sin reformar
225,860000,1970.0,41.3942928,2.1724048,Sin reformar
226,1175000,1906.0,41.390105,2.1725885,Sin reformar
227,485000,1936.0,41.390721,2.162703,Reformado
228,375000,1973.0,41.3975747,2.1635347,Reformado
229,1950000,1999.0,41.386787,2.1675418,Sin reformar
230,670000,1978.0,41.38804,2.17001,Reformado
233,370000,1969.0,41.400246,2.1677812,Reformado
234,1000000,1945.0,41.3893442,2.164827,Sin reformar
238,375000,1973.0,41.39853,2.1642123,Reformado
239,990000,1945.0,41.3876734,2.1668985,Sin reformar
240,740000,1930.0,41.3983512,2.1693632,Reformado
242,425000,1885.0,41.3894966,2.1715604,Reformado
243,1350000,2015.0,41.390972,2.172667,Reformado
244,1175000,1900.0,41.3893071,2.1715873,Sin reformar
245,920000,1960.0,41.3952141,2.1646933,Reformado
246,485000,1936.0,41.3906061,2.1625529,Reformado
247,375000,1973.0,41.4001052,2.1664486,Reformado
248,375000,1973.0,41.4003455,2.162416,Reformado
249,375000,1973.0,41.3981893,2.1635572,Reformado
250,375000,1973.0,41.4000872,2.1664246,Reformado
251,690000,1900.0,41.3946037,2.1558886,Reformado
252,616000,1978.0,41.3991436,2.1630094,Reformado
253,545000,1890.0,41.3920099,2.1566087,Sin reformar
254,949000,1945.0,41.3878145,2.1670287,Sin reformar
257,644000,1920.0,41.3996385,2.1674082,Reformado
259,650000,1910.0,41.3923152,2.1658366,Reformado
260,420000,1926.0,41.3912056,2.1778732,Reformado
261,445000,1972.0,41.399253,2.1754383,Sin reformar
262,350000,1900.0,41.3996767,2.1652941,Reformado
263,370000,1969.0,41.400122,2.1663646,Reformado
264,570000,1890.0,41.389315,2.1630356,Reformado
265,915000,1940.0,41.39806,2.16346,Reformado
266,425000,1973.0,41.3987375,2.164653,Reformado
267,950000,1898.0,,,Sin reformar
269,430000,1972.0,41.3993429,2.175558,Sin reformar
271,978000,1918.0,,,Sin reformar
274,6000000,1960.0,41.3956011,2.1622887,Reformado
275,375000,1973.0,41.3986963,2.1646523,Reformado
276,380000,1969.0,41.3986302,2.165948,Reformado
277,649000,1900.0,41.390271,2.165037,Sin reformar
278,978000,1918.0,41.388013,2.1649971,Sin reformar
279,430000,1972.0,41.399271,2.1754742,Sin reformar
280,430000,1972.0,41.3993339,2.175558,Sin reformar
281,1390000,1900.0,41.3938367,2.156013,Sin reformar
282,445000,1972.0,41.3991452,2.1753065,Sin reformar
284,1350000,1950.0,41.39512,2.17484,Reformado
285,880000,1920.0,41.3917196,2.1660529,Sin reformar
286,920000,1960.0,41.3933915,2.166943,Reformado
287,950000,1898.0,41.3958445,2.1745918,Sin reformar
288,640000,1900.0,41.3894825,2.1628644,Reformado
289,1400000,1900.0,41.3938094,2.1754515,Reformado
290,647000,1936.0,41.3973037,2.1712073,Reformado
291,430000,1972.0,41.3976952,2.173914,Sin reformar
292,445000,1972.0,41.3955969,2.1764442,Sin reformar
293,1495000,2006.0,41.3953627,2.1602645,Sin reformar
294,375000,2007.0,41.3967819,2.1726043,Sin reformar
296,950000,1898.0,41.3994737,2.1737894,Sin reformar
297,990000,1920.0,41.3933639,2.1659388,Sin reformar
298,560000,1892.0,41.3882546,2.1682385,Reformado
299,3775000,1930.0,41.3969794,2.1640659,Sin reformar
300,2950000,1930.0,41.3969794,2.1640659,Sin reformar
303,485000,1936.0,41.392259,2.1646085,Reformado
304,1250000,1900.0,41.3897754,2.162563,Reformado
305,375000,1973.0,41.3974372,2.1631912,Reformado
306,950000,1945.0,41.3892544,2.1688621,Reformado
307,1390000,1900.0,41.3945753,2.1561313,Sin reformar
308,978000,1918.0,,,Sin reformar
310,430000,1972.0,41.3977319,2.1735511,Sin reformar
311,682000,1900.0,41.39999,2.16604,Reformado
312,445000,1890.0,41.3910245,2.1610209,Reformado
313,445000,1972.0,41.3976952,2.173914,Sin reformar
314,499000,1900.0,41.396662,2.168917,Sin reformar
318,430000,1972.0,41.3976952,2.173914,Sin reformar
319,310000,1936.0,41.3975334,2.1740076,Sin reformar
321,430000,1972.0,41.3975029,2.1735762,Sin reformar
322,950000,1898.0,41.3977902,2.1720652,Sin reformar
324,1345000,1876.0,41.3926595,2.1649015,Sin reformar
326,349000,1966.0,41.4002993,2.1758238,Sin reformar
327,360000,1962.0,41.398537,2.1736873,Reformado
328,485000,1936.0,41.3920434,2.1643092,Sin reformar
329,425000,1973.0,41.4005212,2.1623611,Reformado
330,835000,1970.0,41.394284,2.1724062,Reformado
331,525000,1910.0,41.3981182,2.1702221,Sin reformar
332,590000,2020.0,41.3932961,2.1599027,Sin reformar
333,1600000,1900.0,41.3931697,2.1603063,Reformado
334,425000,1973.0,41.3984806,2.1639818,Reformado
336,1400000,1940.0,41.3997864,2.1697005,Sin reformar
338,365000,1936.0,41.4031215,2.1720318,Sin reformar
339,875000,1936.0,41.3927056,2.1677481,Reformado
341,995000,1895.0,41.3948001,2.1659279,Sin reformar
342,995000,1895.0,41.3948001,2.1659279,Sin reformar
343,450000,2002.0,41.3899468,2.1663576,Reformado
344,790000,2016.0,41.40418,2.17303,Sin reformar
345,1495000,1903.0,41.3945113,2.1583044,Sin reformar
346,859000,1920.0,41.3966147,2.1715215,Reformado
349,460000,1930.0,41.4016537,2.170238,Reformado
351,6000000,1960.0,41.3971079,2.1640594,Sin reformar
352,430000,1972.0,41.397798,2.173654,Sin reformar
353,730000,1930.0,41.3950081,2.1607547,Reformado
355,2750000,1988.0,41.3957352,2.1652518,Sin reformar
356,2300000,1936.0,41.3949427,2.1583636,Sin reformar
357,990000,1900.0,41.39225,2.16791,Sin reformar
360,359000,1973.0,41.3974579,2.163379,Reformado
361,978000,1918.0,41.3868471,2.1635949,Sin reformar
363,1700000,1920.0,41.3907509,2.1682964,Reformado
364,250000,1964.0,41.3994958,2.1651567,Reformado
365,750000,2005.0,41.3941314,2.1609885,Sin reformar
366,499000,1930.0,,,Reformado
367,285000,1936.0,41.3793098,2.1500549,Reformado
368,571500,1930.0,41.3985691,2.1747571,Reformado
369,650000,1900.0,41.390068,2.170497,Reformado
371,685750,1930.0,41.395816,2.1601797,Sin reformar
372,445000,1972.0,41.3966838,2.1723127,Sin reformar
373,990000,1964.0,41.393826,2.1584539,Reformado
375,290000,1974.0,41.400255,2.1677931,Sin reformar
377,355000,1936.0,41.3994115,2.1728102,Reformado
378,790000,1920.0,41.3918913,2.1657393,Sin reformar
380,2660000,1939.0,41.3914,2.16978,Reformado
383,995000,2020.0,41.391404,2.178607,Reformado
385,499000,1985.0,41.3968086,2.178579,Reformado
388,1530000,1900.0,41.3909523,2.1738957,Reformado
389,1830000,1930.0,41.3911371,2.1634999,Sin reformar
390,425000,1900.0,41.3905419,2.1631063,Sin reformar
393,849000,1950.0,41.3985714,2.1676451,Reformado
394,3650000,1900.0,41.3989,2.16765,Reformado
395,949000,1945.0,41.3890837,2.1686226,Sin reformar
396,950000,1898.0,41.397365,2.1708914,Sin reformar
397,370000,1969.0,41.3991503,2.1654192,Reformado
398,470000,1977.0,41.3943025,2.1692133,Reformado
399,1230800,2006.0,41.395321,2.1604752,Sin reformar
401,930000,1925.0,41.395781,2.1651913,Sin reformar
402,380000,1969.0,41.3984675,2.1663803,Reformado
403,900000,1936.0,41.395661,2.1682391,Sin reformar
405,318000,1970.0,41.3972523,2.174323,Sin reformar
408,459000,1900.0,41.3981302,2.1693743,Reformado
411,965000,1940.0,41.39896,2.16834,Sin reformar
415,695000,1910.0,41.3973,2.16596,Reformado
418,492000,1980.0,41.396742,2.1769256,Reformado
419,1530000,1900.0,41.3909523,2.1738957,Reformado
420,685750,1930.0,41.3963603,2.1596512,Sin reformar
422,1130000,1920.0,41.393477,2.167347,Sin reformar
423,920000,1965.0,41.3971,2.16772,Sin reformar
424,267500,1900.0,41.3932584,2.175505,Sin reformar
426,685750,1930.0,41.3949016,2.157906,Reformado
427,445000,1890.0,41.3871977,2.1658344,Reformado
428,687000,1900.0,41.3912412,2.1735332,Reformado
429,735000,1900.0,41.391302,2.164308,Reformado
432,1050000,1880.0,41.394286,2.1592984,Sin reformar
439,2300000,1998.0,41.3904269,2.1665325,Sin reformar
440,680000,1900.0,41.387917,2.1699187,Sin reformar
441,2550000,1890.0,41.3879805,2.1701411,Reformado
442,450000,1954.0,41.3978988,2.1692245,Reformado
445,895000,1900.0,41.3908539,2.1725871,Sin reformar
448,680000,1960.0,41.3916,2.16822,Reformado
451,420000,1967.0,41.39923,2.17128,Sin reformar
453,571500,1930.0,41.3982906,2.1751163,Reformado
454,368000,1963.0,41.3912585,2.1753771,Sin reformar
455,990000,1910.0,41.3973581,2.1656722,Reformado
457,750000,1953.0,41.38569,2.16887,Sin reformar
459,790000,1934.0,41.3953677,2.1704138,Reformado
460,473000,2003.0,41.38312,2.17967,Reformado
461,599000,1900.0,41.3880609,2.1678387,Sin reformar
466,1990000,2000.0,41.3954835,2.165855,Sin reformar
472,375000,1973.0,41.3986769,2.1646882,Reformado
474,1400000,1900.0,41.3917966,2.1775521,Sin reformar
475,1550000,1910.0,41.39781,2.16698,Reformado
477,545000,1890.0,41.393061,2.1578541,Sin reformar
481,330000,1961.0,41.401456,2.1702398,Sin reformar
485,335000,1970.0,41.39729,2.17446,Sin reformar
491,1875000,1902.0,41.3908,2.17471,Reformado
492,1085000,1887.0,41.391424,2.167051,Reformado
493,1485000,1900.0,41.39139,2.16275,Sin reformar
494,370000,1969.0,41.39877,2.16605,Reformado
497,1200000,1886.0,41.3902849,2.1617931,Reformado
498,1550000,1900.0,41.39177,2.17924,Sin reformar
499,1325000,1886.0,41.3899616,2.1660438,Reformado
501,699000,2019.0,41.4026671,2.1678029,Sin reformar
502,1225000,1940.0,41.3974833,2.1729228,Reformado
506,795000,2001.0,41.3902542,2.1620831,Reformado
507,850000,2004.0,41.39175,2.17598,Reformado
508,330000,1930.0,41.4011643,2.1706966,Sin reformar
509,995000,1900.0,,,Sin reformar
510,2550000,1890.0,41.389679,2.16746,Reformado
512,590000,2019.0,41.3914564,2.1574757,Sin reformar
513,760000,1900.0,41.38932,2.16352,Reformado
514,1080000,1936.0,,,Reformado
515,955000,1930.0,,,Sin reformar
516,795000,2011.0,41.3874107,2.1700227,Reformado
517,1395000,1900.0,,,Sin reformar
518,650000,2002.0,41.3943024,2.1739932,Sin reformar
522,12000000,2006.0,41.395329,2.16048,Sin reformar
523,2695000,1939.0,41.39113,2.17013,Reformado
525,425000,2010.0,41.4005443,2.1648484,Sin reformar
526,400000,1964.0,41.397,2.16239,Reformado
527,1245000,1879.0,41.3908157,2.1670778,Reformado
528,640000,1900.0,41.389461,2.162598,Reformado
529,2650000,1900.0,41.393188,2.17373,Sin reformar
530,650000,1910.0,41.39737,2.16706,Reformado
532,2200000,1920.0,41.39477,2.16217,Reformado
536,490000,1920.0,41.40212,2.16846,Reformado
537,745000,1926.0,41.39975,2.16571,Sin reformar
539,745000,1926.0,41.4015683,2.1634689,Sin reformar
540,575000,1936.0,41.388412,2.169636,Sin reformar
541,395000,1926.0,,,Sin reformar
546,990000,1900.0,41.392262,2.16791,Reformado
555,485000,1936.0,41.39066,2.1626209,Reformado
556,695000,1900.0,41.39468,2.17466,Reformado
558,949000,1945.0,41.38785,2.16663,Reformado
559,498000,1947.0,41.3976418,2.1761193,Sin reformar
560,425000,1885.0,,,Reformado
561,545000,1900.0,41.3966503,2.1690289,Reformado
562,475000,1900.0,41.4001409,2.1722299,Sin reformar
563,1230000,2007.0,41.3909,2.16504,Sin reformar
564,1850000,1887.0,41.39391,2.15982,Reformado
565,850000,2002.0,41.3929,2.17226,Sin reformar
566,1550000,1910.0,41.3978,2.16705,Reformado
567,1395000,1900.0,41.3876,2.16795,Reformado
568,2500000,1970.0,41.3957,2.1612,Reformado
569,425000,1885.0,,,Reformado
571,2300000,1900.0,41.3933,2.16636,Reformado
572,485000,1936.0,41.39066,2.1626209,Reformado
573,425000,1885.0,,,Reformado
574,1690000,1877.0,,,Reformado
575,1550000,1900.0,41.3907,2.17283,Reformado
576,1775000,1987.0,41.392782,2.159098,Reformado
577,575000,1972.0,41.4018396,2.1728467,Reformado
578,12000000,2006.0,41.3954,2.16026,Sin reformar
579,1975000,1930.0,41.3945,2.16435,Reformado
581,720000,1900.0,,,Reformado
582,850000,2004.0,41.3911,2.17544,Sin reformar
584,925000,2016.0,41.39094,2.17264,Reformado
587,1290000,1964.0,41.3939,2.15831,Reformado
588,1400000,1900.0,41.3897906,2.1801446,Sin reformar
589,500000,1894.0,41.39489,2.16826,Reformado
590,1500000,1981.0,41.3909,2.17321,Reformado
591,425000,1885.0,41.3895216,2.1716008,Reformado
592,1180000,1920.0,41.3948,2.1622,Sin reformar
594,990000,1936.0,41.3942721,2.1566561,Reformado
595,410000,1930.0,41.40204,2.17104,Reformado
596,750000,1900.0,41.3955221,2.1667256,Reformado
598,860000,2000.0,41.3935,2.16038,Sin reformar
599,4200000,1900.0,41.3926,2.16231,Reformado
600,915000,1940.0,41.398,2.16353,Reformado
601,699000,1900.0,41.3911545,2.1776162,Reformado
602,640000,1926.0,41.3920078,2.1731384,Reformado
604,1600000,1907.0,41.3926,2.16231,Reformado
607,815000,1934.0,41.39553,2.17035,Sin reformar
608,1350000,1950.0,,,Reformado
609,1250000,1945.0,41.3878526,2.1666286,Reformado
610,897000,1945.0,41.391875,2.170238,Reformado
611,375000,1973.0,41.3986141,2.1647423,Reformado
612,2750000,1988.0,41.3941,2.1632,Sin reformar
613,375000,1973.0,41.3986963,2.1646523,Reformado
615,1570000,1942.0,41.3897,2.16747,Reformado
616,1345000,1923.0,41.3908,2.16725,Reformado
617,3000000,1900.0,41.39394,2.15961,Sin reformar
618,978000,1918.0,41.388013,2.1649971,Sin reformar
619,1285000,2006.0,41.38833,2.1707,Reformado
623,375000,1973.0,41.3986141,2.1647423,Reformado
624,1485000,1900.0,41.39139,2.16275,Sin reformar
625,960000,1920.0,41.3895059,2.1646115,Sin reformar
626,485000,1936.0,41.3923757,2.1604895,Reformado
628,1200000,1920.0,41.392015,2.171083,Reformado
629,430000,1972.0,41.3976952,2.173914,Sin reformar
631,1530000,2018.0,41.389366,2.171928,Reformado
632,425000,1973.0,,,Reformado
636,1400000,1999.0,41.3904,2.16653,Sin reformar
637,660000,1910.0,41.3871,2.1673,Reformado
638,850000,2002.0,41.38727,2.171668,Sin reformar
647,2450000,1900.0,41.3875,2.16785,Reformado
648,795000,1900.0,41.394,2.16483,Reformado
649,375000,1973.0,41.3986769,2.1646882,Reformado
650,375000,1973.0,41.3986963,2.1646523,Reformado
652,375000,1973.0,41.3986963,2.1646523,Reformado
653,450000,1954.0,41.3989796,2.1707271,Reformado
654,1060000,1930.0,41.3898771,2.1749369,Reformado
655,375000,1973.0,41.3986769,2.1646882,Reformado
656,375000,1973.0,41.3986769,2.1646882,Reformado
657,1550000,1900.0,41.3901278,2.1712319,Reformado
658,375000,1973.0,41.3986963,2.1646523,Reformado
659,890000,1873.0,41.3891,2.17502,Sin reformar
660,1410000,1900.0,41.3933659,2.1794741,Reformado
661,445000,1890.0,41.389318,2.163152,Reformado
663,375000,1973.0,41.3986963,2.1646523,Reformado
664,375000,1973.0,41.3986769,2.1646882,Reformado
666,1600000,1900.0,41.3930662,2.1601477,Reformado
668,850000,1900.0,41.392387,2.167935,Reformado
671,450000,1954.0,41.4003872,2.1722424,Reformado
673,880000,1900.0,41.395,2.15909,Sin reformar
674,380000,1969.0,41.3975589,2.1674926,Reformado
676,1095000,1930.0,41.3995,2.16749,Reformado
677,900000,1945.0,41.391781,2.170368,Sin reformar
679,978000,1918.0,41.3879072,2.1648641,Sin reformar
680,430000,1972.0,41.3977319,2.1735511,Sin reformar
681,949000,1945.0,41.3877,2.1669,Sin reformar
682,1975000,1930.0,41.39331,2.16638,Reformado
687,750000,1887.0,41.394053,2.159898,Reformado
688,990000,1936.0,41.3956,2.15822,Reformado
689,450000,1954.0,41.400998,2.1682186,Reformado
691,745000,1926.0,41.3986488,2.1641635,Reformado
692,430000,1972.0,41.3977319,2.1735511,Sin reformar
694,1280000,1946.0,41.393391,2.163694,Reformado
696,1000000,2005.0,41.392,2.17573,Sin reformar
697,450000,1954.0,41.3989796,2.1707271,Reformado
700,890000,1910.0,41.3878424,2.1623187,Reformado
701,650000,2017.0,41.38673,2.16512,Reformado
702,450000,1940.0,41.3873858,2.1659998,Reformado
710,450000,1954.0,41.3989796,2.1707271,Reformado
712,640000,1900.0,41.3895,2.1626,Reformado
714,1690000,2016.0,41.39345,2.15868,Sin reformar
715,1200000,1900.0,41.389745,2.162423,Reformado
717,549000,1892.0,41.38803,2.16786,Sin reformar
718,300000,1900.0,41.39812,2.17037,Sin reformar
719,635000,2013.0,41.38871,2.16465,Sin reformar
721,795000,1936.0,41.392639,2.15373,Sin reformar
722,545000,1890.0,41.393209,2.1580198,Reformado
723,430000,1972.0,41.3977978,2.173654,Sin reformar
724,570000,1880.0,41.39021,2.16204,Sin reformar
725,545000,1890.0,41.391164,2.1602438,Reformado
726,430000,1972.0,41.3977978,2.173654,Sin reformar
727,730000,1900.0,41.3988871,2.1645505,Reformado
728,1390000,1900.0,41.3944754,2.1559836,Sin reformar
729,450000,1954.0,41.3989647,2.1702735,Reformado
731,340000,1900.0,41.3823705,2.1640527,Reformado
733,445000,1890.0,41.3892936,2.1631342,Reformado
734,1200000,1920.0,41.3872615,2.1656889,Sin reformar
736,492000,1850.0,41.3989331,2.1741475,Reformado
741,645000,1900.0,41.3886171,2.1714346,Reformado
743,700000,1900.0,,,Reformado
745,1600000,2019.0,,,Reformado
746,1390000,2006.0,41.395363,2.160264,Reformado
749,978000,1918.0,41.3894523,2.1667678,Sin reformar
751,895000,1900.0,41.392678,2.176086,Sin reformar
752,3650000,1900.0,41.398867,2.167647,Reformado
753,990000,1900.0,41.39228,2.167938,Reformado
755,369000,1962.0,41.39711,2.1717,Sin reformar
758,425000,1930.0,41.400757,2.169067,Sin reformar
759,1325000,1886.0,41.3883647,2.164745,Reformado
760,1900000,1886.0,41.3883647,2.164745,Reformado
761,1200000,1886.0,41.3883647,2.164745,Reformado
762,1900000,1986.0,41.3886043,2.1613957,Sin reformar
763,990000,1910.0,41.395514,2.162887,Sin reformar
764,949000,1945.0,41.3878526,2.1666286,Sin reformar
765,1400000,2005.0,,,Sin reformar
766,430000,1972.0,41.3984113,2.173171,Sin reformar
768,745000,1926.0,,,Reformado
771,590000,1868.0,41.38861,2.17144,Reformado
772,640000,1900.0,41.389461,2.162598,Reformado
778,965000,1900.0,41.4020916,2.1637388,Reformado
781,935000,1994.0,41.398106,2.172509,Reformado
782,995000,1900.0,,,Reformado
783,450000,1981.0,41.399067,2.174345,Sin reformar
786,368000,1963.0,41.3886434,2.1774075,Sin reformar
787,682000,1900.0,41.4015461,2.1677959,Reformado
790,1395000,1899.0,41.390905,2.174855,Sin reformar
791,730000,1900.0,41.3980966,2.1686223,Reformado
793,1050000,1920.0,41.395465,2.17107,Sin reformar
794,415000,1940.0,41.4003,2.17131,Sin reformar
797,835000,1970.0,41.394284,2.172406,Reformado
798,450000,1954.0,41.3989513,2.1707478,Reformado
800,390000,1900.0,41.3981,2.17036,Reformado
801,375000,1973.0,41.3986769,2.1646882,Reformado
802,1540000,1920.0,41.395465,2.17107,Sin reformar
803,820000,1900.0,41.39228,2.167938,Reformado
805,390000,1900.0,41.393062,2.173804,Sin reformar
806,895000,1986.0,,,Reformado
817,425000,2000.0,41.39533,2.16383,Sin reformar
818,375000,1973.0,41.3986769,2.1646882,Reformado
825,550000,1900.0,41.39641,2.174695,Sin reformar
826,1080000,1920.0,41.395465,2.17107,Sin reformar
828,1195000,1950.0,41.3978985,2.1660924,Reformado
